date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1,sample
1935-09-01,1936-09-01,1937-08-01,1. train,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.02601593865487184,0.07216101272437181,0.12792096419665422,0.2262105955037793,0.3316914303455075,0.3933403915021142,0.37358907742831315,0.32129940150711145,0.2506537040922364,0.23052929101917352,0.18431759013268556,0.14969473464819993,0
1935-10-01,1936-10-01,1937-09-01,1. train,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.06022942974833539,0.07832094259230188,0.11510043196050218,0.15305460221735528,0.19913991517988733,0.22200630210010103,0.22542317934004358,0.20123393810955575,0.15731644235221437,0.13992294273940614,0.10245609633294633,0.08495040215221933,0
1935-11-01,1936-11-01,1937-10-01,1. train,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.09868591872638438,0.1805054083246586,0.26309658435767863,0.283095637686908,0.26894334925001834,0.252716044314563,0.22063446638768885,0.19844220986252997,0.15669078414922927,0.10337258910423491,0.07897471299058173,0.09295338799840186,0
1935-12-01,1936-12-01,1937-11-01,1. train,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.15807184412030706,0.22728920563010702,0.31164941026715764,0.3277913762524558,0.3365426866605712,0.30939671977309713,0.26195895879416,0.20538189097194204,0.15365232734827527,0.09403003214745054,0.08050730286983976,0.11945811866669187,0
1936-01-01,1937-01-01,1937-12-01,1. train,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.39256842901785877,0.3655055249281695,0.23907888775547054,0.18796466385801341,0.1107578808613589,0.052799695188598894,0.031030369008379244,-0.010904121195478178,0.011563387716608309,0.01531392244477775,0.12573396323104408,0.18974193094153907,0
1936-02-01,1937-02-01,1938-01-01,1. train,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.569294995576748,0.4912298982447473,0.3102410202330438,0.26180629333914196,0.20606119832456982,0.1877000918096391,0.17900248891175663,0.1915072490877,0.2766205658620683,0.3516783257430879,0.4804818471378175,0.5102233355349389,0
1936-03-01,1937-03-01,1938-02-01,1. train,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.26927670349824034,0.17543860783326232,0.06636600454794966,0.020458887121554248,0.0031207080696781797,0.016014757356520526,0.03986846541511618,0.11027118449556433,0.20859730129587256,0.30425903087007605,0.35809329783069693,0.34321474169838034,0
1936-04-01,1937-04-01,1938-03-01,1. train,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.13443434307166124,0.04978732833453203,0.029269574897370587,-0.02369969455710863,-0.024358396662392368,-0.010181331319727649,0.032650707976899396,0.12786251934059645,0.21259138615616346,0.29201168449409987,0.2767840835619786,0.24628493444808508,0
1936-05-01,1937-05-01,1938-04-01,1. train,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.08103594222411892,0.03378569000706455,0.020762136590931624,0.037221352023337095,0.0770627729718425,0.13037256376192352,0.18829151095196983,0.24446084202573082,0.2574141755823829,0.3038447000210025,0.25336926282689354,0.18591346443936607,0
1936-06-01,1937-06-01,1938-05-01,1. train,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.14752421970049606,0.13424497912208305,0.13351102708409296,0.18225509463379846,0.2317375706000136,0.28954554139206873,0.34786989329884516,0.3642841929061221,0.32370799942443834,0.33203276781867014,0.26656309305260645,0.1954070979220675,0
1936-07-01,1937-07-01,1938-06-01,1. train,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.12080674342522431,0.12919368970850514,0.13629785602623629,0.20563270574146914,0.2612640974455516,0.32194094037348436,0.38052385350400614,0.37158300218815016,0.29686650125021147,0.28088799914056467,0.20585523595744776,0.13233931412631678,0
1936-08-01,1937-08-01,1938-07-01,1. train,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.060346913561774726,0.10881756343002462,0.16810257829780723,0.26789746530409003,0.37326923854704047,0.43511992789859916,0.41848759077544356,0.3649618337308898,0.2888631308829322,0.26466235615368033,0.2133619049942031,0.17677871607298995,0
1936-09-01,1937-09-01,1938-08-01,1. train,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.06422811311521867,0.12535250124373773,0.20951238212027887,0.26963747975268704,0.34678007599749905,0.3592529253367458,0.2983299338523422,0.22382764455714566,0.1653711417023216,0.12514593389668804,0.10821090576091152,0.1307617717687164,0
1936-10-01,1937-10-01,1938-09-01,1. train,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.07812435733931086,0.1364019531275513,0.21818875702874682,0.2533046584095242,0.30336958723919416,0.2924470435346844,0.232448318925071,0.15767429205434347,0.10354253086106802,0.054942564990687615,0.046154880848098045,0.08569883736627126,0
1936-11-01,1937-11-01,1938-10-01,1. train,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.2948207692741468,0.3581215502261236,0.3530718074678495,0.3172494904636457,0.2227750928639486,0.15299390121689582,0.10224898397317672,0.0697935955165937,0.06649123742571617,0.019849261784465555,0.08226574822655464,0.1486834423183515,0
1936-12-01,1937-12-01,1938-11-01,1. train,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.3485684832798599,0.40172655044666516,0.3894838756190895,0.3398715099560379,0.23866850792042005,0.1562316557633041,0.10673838390580404,0.06621410234442937,0.06247791184655416,0.012454084144747135,0.0814137300716995,0.16002979783884275,0
1937-01-01,1938-01-01,1938-12-01,1. train,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.6349234299259982,0.5647398845749697,0.45887911482628196,0.36334125115450233,0.28293968900020927,0.22270053788002342,0.21001247106965393,0.2343520016866526,0.32387038483198494,0.37432239740069717,0.47386935888703674,0.5329964810508093,0
1937-02-01,1938-02-01,1939-01-01,1. train,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.38731203690116256,0.3114268751436934,0.1973242433363661,0.1412535355979666,0.09943635478560775,0.08406825080458968,0.09126967281048148,0.1293667265767321,0.21073950916473716,0.2794145652646288,0.35503124535028785,0.37056512474958747,0
1937-03-01,1938-03-01,1939-02-01,1. train,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.3318206273651651,0.21979766121869598,0.18511193400984322,0.10350757992630516,0.09116342074041878,0.09815669587617432,0.1380562946832708,0.26277280754213844,0.3919245690739683,0.5014615595973066,0.5039975882208876,0.480739516828113,0
1937-04-01,1938-04-01,1939-03-01,1. train,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.21949810988348784,0.13189471966666044,0.09954394108694853,0.07254590547722639,0.09451523131769957,0.13623601651829542,0.18970927304667295,0.28980723477047743,0.3686320529047853,0.4590972558323747,0.4343021967176801,0.37824618152421774,0
1937-05-01,1938-05-01,1939-04-01,1. train,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.10184989229009597,0.029189997466067957,0.0069740648584172005,-0.0007151503844455009,0.031914954187135386,0.08186019689009635,0.13947590917513816,0.22538122266695945,0.27837358147070856,0.3533064696209237,0.3140464249269769,0.2493582937137887,0
1937-06-01,1938-06-01,1939-05-01,1. train,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.17230771121146266,0.16889413085343424,0.17172925232486907,0.22984929441051666,0.2821316687627334,0.34124597592787925,0.39968806190924827,0.4045569380982417,0.34843501506881897,0.3456933299316663,0.2758691186322469,0.20363853371279422,0
1937-07-01,1938-07-01,1939-06-01,1. train,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.12893913387977327,0.16804922073804582,0.2123421214493438,0.30559244081103054,0.39649101420962063,0.45837547704302517,0.46494580507003513,0.421658684310548,0.3412811577292606,0.31626391857587544,0.25633588134967533,0.2080518498989269,0
1937-08-01,1938-08-01,1939-07-01,1. train,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.06671983721181475,0.13117163600846848,0.21605247976705155,0.3270208162300261,0.457102484726158,0.5188955065838965,0.46264958726688943,0.39164355742260537,0.322850029640642,0.30004319148584924,0.26347249346300683,0.24686598750278077,0
1937-09-01,1938-09-01,1939-08-01,1. train,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.07710605978663328,0.16322493672068478,0.28751384585793377,0.3640909132331169,0.47887169688637615,0.49021387964184643,0.3670627114146507,0.265070797201947,0.21828967451746822,0.1798833285241878,0.18646444126661182,0.24117241546209217,0
1937-10-01,1938-10-01,1939-09-01,1. train,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.22420389669847662,0.3667357535929697,0.5078902514548319,0.4749429272384661,0.3687177421422022,0.2854917840929049,0.21615897583675558,0.20902794971031124,0.1860536746577638,0.09252416713994915,0.0851874686674493,0.15006168558162625,0
1937-11-01,1938-11-01,1939-10-01,1. train,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.29203341744592703,0.44947136781862296,0.5668431951825909,0.5361778794949345,0.41145816288641013,0.3210227548306278,0.23095712654045142,0.21433032519867934,0.19930738426497496,0.10548810876658476,0.1315357185130409,0.20985139377167739,0
1937-12-01,1938-12-01,1939-11-01,1. train,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.31565554912899685,0.34338758613680553,0.32639998484169197,0.24223841268335533,0.12787008572136116,0.02046596545492363,-0.024705202246559144,-0.06787246551598358,-0.061476045215976716,-0.11117625322426605,-0.03504701789702225,0.06565741363679123,0
1938-01-01,1939-01-01,1939-12-01,1. train,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.3413284132841328,0.4987604317025065,0.47003164484657045,0.34345972135223146,0.2830822502032637,0.19832013144649263,0.13221820041097399,0.10682719915665384,0.06535505100644823,0.09341565861858125,0.09702391519702669,0.2132411186353087,0.2852136824981093,0
1938-02-01,1939-02-01,1940-01-01,1. train,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.3413284132841328,0.4354243542435424,0.42359502201838023,0.36096316164297587,0.24104854052824504,0.17282986974281794,0.1078510243253184,0.06636598294538981,0.058355375732607906,0.07061568235916621,0.14141533112091548,0.18900252094430453,0.2858862574951125,0.3294417854206038,0
1938-03-01,1939-03-01,1940-02-01,1. train,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.3413284132841328,0.4354243542435424,0.518450184501845,0.3552745571875484,0.27321144850491597,0.18576848418950154,0.12172717513083531,0.08599582971571995,0.07322901399373127,0.08834112720130993,0.1464447109544189,0.23658213303922726,0.3110246090733917,0.365010420843354,0.3728905050599487,0
1938-04-01,1939-04-01,1940-03-01,1. train,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.3413284132841328,0.4354243542435424,0.518450184501845,0.4077490774907749,0.11397884203279149,0.03847862197244298,0.008480654788853043,-0.031217700111030228,-0.02931133868014682,-0.011629918830751068,0.029556283486725204,0.10921494079911839,0.1785366029866947,0.24916216148221623,0.23807898326003682,0.20649217231357228,0
