date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1
1935-10-01,1936-10-01,1937-09-01,1. train,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.07710899576214841,0.07887094468479744,0.09472641349440208,0.1672516390741407,0.23173353076582542,0.2726561427176534,0.2657319307387411,0.21385601536040894,0.1508268602252542,0.09811578691607109,0.07000776194637409,0.08109986968939892
1935-11-01,1936-11-01,1937-10-01,1. train,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.11708500085061763,0.24700983462518428,0.3369453310746548,0.3434218898195622,0.3124585583586094,0.2577710583586094,0.19343007204717372,0.11156908271497462,0.03851186332887385,0.007977133967339733,0.0020936116356251033,0.01811018807476733
1935-12-01,1936-12-01,1937-11-01,1. train,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.1752524135902358,0.31086320265082845,0.38189143522529134,0.3503598852351142,0.27141365243939886,0.19117645009307394,0.12470263077764043,0.07101216747312078,0.030232427854819388,0.03599625660924444,0.052984645803256125,0.08738604395536909
1936-01-01,1937-01-01,1937-12-01,1. train,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4015068607576659,0.3950748248197606,0.3271390451290181,0.3314390508629849,0.27419211251516845,0.2541350322016051,0.20114602243383434,0.19772712981184032,0.1982968682595065,0.25954812859972026,0.32546616440494563,0.4767265999861529
1936-02-01,1937-02-01,1938-01-01,1. train,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.42576871900320923,0.2516623893237201,0.10164548544646179,0.024024316058167572,0.030062944576748962,-0.06812154413699234,-0.022702782466402893,-0.146066180481902,-0.05346700461148346,0.01193562983036911,0.21439499495983994,0.10954519449234879
1936-03-01,1937-03-01,1938-02-01,1. train,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.28284219165789687,0.1862251709912976,0.09762259831177794,0.019061776599760882,-0.017150071659211286,-0.04269662427258886,-0.02385828571868337,0.020643138117071025,0.10881801021742427,0.2043018273775538,0.2850775427882632,0.2728334709768256
1936-04-01,1937-04-01,1938-03-01,1. train,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.16529769519158388,0.09316115895100618,0.06736058810540224,0.008537412377081166,0.0015923387724974258,0.01560574559309269,0.09178521273472096,0.20361280975677754,0.30478431073763157,0.31953940329887653,0.2940101080928066,0.2069669121299007
1936-05-01,1937-05-01,1938-04-01,1. train,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.10127456524715206,0.08928738945469639,0.08266979866966984,0.08218655401215336,0.09658964389309665,0.18592373692736408,0.31147794091448566,0.4636599984143712,0.5178407322739103,0.4791319113348462,0.35687818044171116,0.2632944326971509
1936-06-01,1937-06-01,1938-05-01,1. train,0.1125461254612546,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1390185456214355,0.128271739692788,0.10624362132082449,0.15939459553490148,0.2095840831709908,0.29019155702124105,0.3972780441356705,0.44014597287903295,0.4357132574034737,0.364027257771592,0.2803539445115136,0.20632589957247244
1936-07-01,1937-07-01,1938-06-01,1. train,0.07380073800738,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.09335354160228777,0.10543560146996785,0.1269243946642618,0.20831967800566958,0.2917334502906542,0.376295610365365,0.4156080996961336,0.39980541079947757,0.33142770737120913,0.2625849238009195,0.18372473030993747,0.14465114012071895
1936-08-01,1937-08-01,1938-07-01,1. train,0.051660516605166,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.04932255581076288,0.04591331029365801,0.07717777932117724,0.15693913543651844,0.2552308305544689,0.31147799039314533,0.30968394273947025,0.23725684875677372,0.15458297127912785,0.09378219539354588,0.055814040396912346,0.023855575863821754
1936-09-01,1937-09-01,1938-08-01,1. train,0.0424354243542435,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.06558338676431516,0.09072674934604505,0.16959790264108518,0.2428223726604257,0.33171471332052094,0.34570173484125477,0.2816360847357784,0.1687767238620792,0.06776131999531132,0.0056448274556670786,-0.01307320471069473,-0.01538941885492462
1936-10-01,1937-10-01,1938-09-01,1. train,0.1881918819188192,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.04844428780334018,0.10114586162226222,0.34698064434187437,0.33480679797785307,0.40962356137888456,0.35154599505322004,0.18493360834972883,0.12431208970801855,0.06813913765208746,0.014126589473653084,-0.03903955412251925,-0.07919060257418131
1936-11-01,1937-11-01,1938-10-01,1. train,0.2287822878228782,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.2561014281152799,0.5011481033205106,0.5621281997798994,0.4942066581486776,0.3385168822049215,0.22845226391545082,0.21504399790755058,0.1491993726729467,0.09573694928875709,0.10945493593207145,0.1258587674736097,0.1068843105374887
1936-12-01,1937-12-01,1938-11-01,1. train,0.6346863468634686,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.3307345723973869,0.42584859489074933,0.48251875399223554,0.42809891610018,0.3260753294693588,0.2276389664279579,0.1630838578807472,0.16051004736295926,0.1790292700993179,0.19128464071623075,0.21653605161777723,0.27543608381024587
1937-01-01,1938-01-01,1938-12-01,1. train,0.4261992619926199,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.5454627831923565,0.4614314397322735,0.3869003166901669,0.31062631658192486,0.2843289708244404,0.263018971075376,0.2398606964844069,0.25728758214886993,0.30992434709246963,0.43413550197060913,0.5278860160606703,0.5377223619716963
1937-02-01,1938-02-01,1939-01-01,1. train,0.4870848708487085,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4894189582759604,0.4172135414177641,0.300736543684648,0.29141708180253356,0.2385467188054785,0.21446060292367786,0.20281233541612476,0.21682928405647128,0.2686921422923073,0.3304834803188309,0.4198292707646355,0.5429550176108345
1937-03-01,1938-03-01,1939-02-01,1. train,0.3560885608856088,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.36669579676156555,0.27502393505340134,0.20364780506854568,0.1115265839434198,0.0873152517414621,0.0648440119511417,0.055059581685715064,0.08263656466072117,0.1486706805116466,0.27646709202592884,0.3672291335350803,0.34351417018836056
1937-04-01,1938-04-01,1939-03-01,1. train,0.2214022140221402,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.22629601962012114,0.15280538505953611,0.13146428472441496,0.05762169218701185,0.056332391566455975,0.08051587722343267,0.1803845845822698,0.309243344581545,0.4190738954309827,0.4373786532048589,0.39741386554282965,0.2635669865373975
1937-05-01,1938-05-01,1939-04-01,1. train,0.1826568265682656,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1602691571430966,0.15702561905772536,0.1336645471134886,0.14982139190823882,0.16966798028142302,0.27311187854201646,0.4141725288906798,0.5515561687031493,0.5874350430646643,0.5432585315981612,0.41954707971007676,0.3244028823652968
1937-06-01,1938-06-01,1939-05-01,1. train,0.1309963099630996,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.11818796594204489,0.10098737862469737,0.10899199184538905,0.157512169448157,0.2303236686861712,0.3073808291232783,0.42122868832709376,0.45840537187220637,0.4584331848895747,0.36431826290251795,0.26580893632533137,0.14203692611815516
1937-07-01,1938-07-01,1939-06-01,1. train,0.0996309963099631,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.09974088594042504,0.12105943150543416,0.15318229682468618,0.2327817518236562,0.32238934822105614,0.41219285763525215,0.4257083673002645,0.39722807593368736,0.30646712220930306,0.25975058488272873,0.18646693490170685,0.15711479522012917
1937-08-01,1938-08-01,1939-07-01,1. train,0.0940959409594095,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.1173757647208842,0.08355534794255816,0.14608129086419663,0.23533665361329636,0.35331913056298814,0.3533470162235173,0.2972292617939385,0.15838548699840627,0.0806399450682076,-0.014384357533606673,-0.010581637076291228,-0.021235840670022155
1937-09-01,1938-09-01,1939-08-01,1. train,0.1162361623616236,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.10120998628135087,0.16113078526850105,0.34693656794424416,0.3631940551816976,0.43655434928532005,0.39692536674137474,0.25820601664181114,0.15744600377674461,0.06968422166700722,0.02209914780850769,-0.006729417222782363,-0.031090114939256897
1937-10-01,1938-10-01,1939-09-01,1. train,0.1678966789667896,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.17279641049814398,0.2817613603444117,0.39648935663414175,0.38650256859970267,0.3626359896631258,0.29385853278351004,0.23604639339161093,0.17531353699875052,0.13551317619991476,0.08551327976298506,0.06747619899821455,0.049264495250703644
1937-11-01,1938-11-01,1939-10-01,1. train,0.1863468634686346,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.26665579370906867,0.4300869911139301,0.5165978430931858,0.45001226506879843,0.32438002370050467,0.2181944980447582,0.15499621473005332,0.14433333866050757,0.13709805004051245,0.15028551064184226,0.15765618376186408,0.19316904835155524
1937-12-01,1938-12-01,1939-11-01,1. train,0.4095940959409594,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.3113035606942053,0.4242444607219572,0.4255973818502302,0.387208749612319,0.26138709958409023,0.17485685374354076,0.12044143032048893,0.10040764610980701,0.09536175530170155,0.1324729556939478,0.18225344370816898,0.28753262113546085
1938-01-01,1939-01-01,1939-12-01,1. train,0.4169741697416974,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.3413284132841328,0.4553487446860194,0.3913634416417002,0.2952729013518214,0.27979958772219415,0.23540646552599664,0.21601100049473043,0.17938690416074987,0.18828020028330084,0.22302399359203573,0.30350678197599645,0.39135429046608206,0.5142681875035882
1938-02-01,1939-02-01,1940-01-01,1. train,0.4188191881918819,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.3413284132841328,0.4354243542435424,0.38030811918837554,0.29180302245480544,0.1898865155683232,0.1427252121077252,0.11337050570113189,0.07711523545844085,0.04134833587271697,0.013368246685094898,0.05115150434834487,0.1605729289160443,0.28603948427302367,0.3459255784557534
1938-03-01,1939-03-01,1940-02-01,1. train,0.2121771217712177,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.3413284132841328,0.4354243542435424,0.518450184501845,0.34218555600880696,0.2504071733498485,0.1735232612633617,0.10411398769854618,0.08018203736781193,0.05066485801278664,0.03778379508792473,0.049073041468253864,0.11106702038585259,0.21353165903626992,0.3080026889735372,0.3127966607504995
1938-04-01,1939-04-01,1940-03-01,1. train,0.2140221402214022,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.3413284132841328,0.4354243542435424,0.518450184501845,0.4077490774907749,0.1555733026393665,0.10386263368809354,0.07650141952717435,0.03988981036627423,0.033583370728136414,0.06222348077380788,0.12006919993245732,0.2211763800510181,0.29135981364333763,0.31086438311422004,0.2813543004372133,0.23566028079176082
1938-05-01,1939-05-01,1940-04-01,1. train,0.1346863468634686,0.0977859778597785,0.0830258302583025,0.0608856088560885,0.0535055350553505,0.070110701107011,0.1660516605166051,0.3413284132841328,0.4354243542435424,0.518450184501845,0.4077490774907749,0.2121771217712177,0.15036962481002525,0.10259805546860412,0.08506496177773193,0.06157129185061172,0.07076951043467239,0.11005414949516967,0.193639553354785,0.29579678850035385,0.3642303340301962,0.351458980904624,0.29768933282952026,0.2198146723375769
